scientific,decimalLat,decimalLon
Trachemys scripta scripta,35.073951999999998,-80.832203000000007
Trachemys scripta scripta,35.074119000000003,-80.833592999999993
Trachemys scripta scripta,35.076763999999997,-77.140524999999997
Trachemys scripta scripta,35.080807999999998,-106.671678999999997
Trachemys scripta scripta,35.084114000000000,-78.742424999999997
Trachemys scripta scripta,35.084868000000000,-106.622305999999995
Trachemys scripta scripta,35.095032000000003,-80.780533000000005
Trachemys scripta scripta,35.098022000000000,-81.024130999999997
Trachemys scripta scripta,35.102334999999997,-75.973759999999999
Trachemys scripta scripta,35.107148000000002,-120.627065000000002
Trachemys scripta scripta,35.107148000000002,-120.627065000000002
Trachemys scripta scripta,35.108950000000000,-80.773621000000006
Trachemys scripta scripta,35.108958999999999,-80.773731999999995
Trachemys scripta scripta,35.109217000000001,-80.773920000000004
Trachemys scripta scripta,35.109496000000000,-80.773752999999999
Trachemys scripta scripta,35.111885999999998,-77.110710999999995
Trachemys scripta scripta,35.123804000000000,-82.199546999999995
Trachemys scripta scripta,35.129024999999999,-78.973634000000004
Trachemys scripta scripta,35.130791000000002,-106.682608999999999
Trachemys scripta scripta,35.131031000000000,-106.682599999999994
Trachemys scripta scripta,35.131661000000001,-81.336546999999996
Trachemys scripta scripta,35.137683000000003,-89.824196999999998
Trachemys scripta scripta,35.138908000000001,-79.431590999999997
Trachemys scripta scripta,35.146042000000001,-106.684304999999995
Trachemys scripta scripta,35.147886000000000,-106.684173999999999
Trachemys scripta scripta,35.148643000000000,-80.852046000000001
Trachemys scripta scripta,35.149289000000003,-80.852075999999997
Trachemys scripta scripta,35.149799999999999,-80.851719000000003
Trachemys scripta scripta,35.150182000000001,-80.740874000000005
Trachemys scripta scripta,35.151164999999999,-80.738788999999997
Trachemys scripta scripta,35.151226999999999,-80.737736999999996
Trachemys scripta scripta,35.151358000000002,-78.967571000000007
Trachemys scripta scripta,35.153593000000001,-80.738304999999997
Trachemys scripta scripta,35.162792000000003,-81.058691999999994
Trachemys scripta scripta,35.170569999999998,-79.381985000000000
Trachemys scripta scripta,35.172902999999998,-85.085604000000004
Trachemys scripta scripta,35.189982999999998,-79.580926000000005
Trachemys scripta scripta,35.198580999999997,-80.756078000000002
Trachemys scripta scripta,35.211444000000000,-81.345884999999996
Trachemys scripta scripta,35.214570000000002,-78.977196000000006
Trachemys scripta scripta,35.215786999999999,-79.401425000000003
Trachemys scripta scripta,35.218718000000003,-79.624695000000003
Trachemys scripta scripta,35.221097999999998,-79.402928000000003
Trachemys scripta scripta,35.229933000000003,-75.533259000000001
Trachemys scripta scripta,35.234456999999999,-79.668091000000004
Trachemys scripta scripta,35.234533999999996,-75.536503999999994
Trachemys scripta scripta,35.236269000000000,-75.529554000000005
Trachemys scripta scripta,35.236493000000003,-75.529655000000005
Trachemys scripta scripta,35.237838000000004,-80.514850999999993
Trachemys scripta scripta,35.238295999999998,-80.514837000000000
Trachemys scripta scripta,35.238380999999997,-80.514857000000006
Trachemys scripta scripta,35.238416000000001,-80.514478999999994
Trachemys scripta scripta,35.239001000000002,-80.514336999999998
Trachemys scripta scripta,35.247579999999999,-79.805588000000000
Trachemys scripta scripta,35.248040000000003,-75.539315000000002
Trachemys scripta scripta,35.248040000000003,-75.539315000000002
Trachemys scripta scripta,35.251175000000003,-75.528992000000002
Trachemys scripta scripta,35.252983000000000,-75.533730000000006
Trachemys scripta scripta,35.253177999999998,-75.529037000000002
Trachemys scripta scripta,35.255000000000003,-75.522499999999994
Trachemys scripta scripta,35.255321000000002,-75.522079000000005
Trachemys scripta scripta,35.255397000000002,-75.522250999999997
Trachemys scripta scripta,35.256591999999998,-75.521148999999994
Trachemys scripta scripta,35.257258000000000,-75.526827999999995
Trachemys scripta scripta,35.257260000000002,-75.526915000000002
Trachemys scripta scripta,35.258605000000003,-77.595938000000004
Trachemys scripta scripta,35.261896000000000,-79.460804999999993
Trachemys scripta scripta,35.263787000000001,-79.078582999999995
Trachemys scripta scripta,35.267699999999998,-75.542400000000001
Trachemys scripta scripta,35.274374000000002,-79.231025000000002
Trachemys scripta scripta,35.277774999999998,-79.342186999999996
Trachemys scripta scripta,35.295191000000003,-80.820305000000005
Trachemys scripta scripta,35.295498000000002,-80.821696000000003
Trachemys scripta scripta,35.295858000000003,-80.819063000000000
Trachemys scripta scripta,35.307994999999998,-80.744523000000001
Trachemys scripta scripta,35.308048999999997,-80.744425000000007
Trachemys scripta scripta,35.308095000000002,-80.744431000000006
Trachemys scripta scripta,35.308796000000001,-80.749870000000001
Trachemys scripta scripta,35.310291999999997,-80.749672000000004
Trachemys scripta scripta,35.316479999999999,-80.654167000000001
Trachemys scripta scripta,35.318834000000003,-76.650822000000005
Trachemys scripta scripta,35.336438000000001,-76.724962000000005
Trachemys scripta scripta,35.338785000000001,-78.939145999999994
Trachemys scripta scripta,35.361507000000003,-80.617037999999994
Trachemys scripta scripta,35.364362999999997,-80.645922999999996
Trachemys scripta scripta,35.364508000000001,-80.617276000000004
Trachemys scripta scripta,35.364696000000002,-80.618019000000004
Trachemys scripta scripta,35.366081000000001,-78.308318999999997
Trachemys scripta scripta,35.367171999999997,-80.943258000000000
Trachemys scripta scripta,35.367232000000001,-80.645235999999997
Trachemys scripta scripta,35.373362999999998,-75.541157999999996
Trachemys scripta scripta,35.375337000000002,-79.283220000000000
Trachemys scripta scripta,35.380115000000004,-80.061921999999996
Trachemys scripta scripta,35.383994000000001,-80.912636000000006
Trachemys scripta scripta,35.386861000000003,-77.735654999999994
Trachemys scripta scripta,35.400238000000002,-80.739108999999999
Trachemys scripta scripta,35.400979000000000,-80.737835000000004
Trachemys scripta scripta,35.409125000000003,-80.091596999999993
Trachemys scripta scripta,35.411938999999997,-78.557428000000002
Trachemys scripta scripta,35.418385999999998,-82.198730999999995
Trachemys scripta scripta,35.421306000000001,-76.208928000000000
Trachemys scripta scripta,35.432735000000001,-82.250285000000005
Trachemys scripta scripta,35.441923000000003,-80.637208000000001
Trachemys scripta scripta,35.442481999999998,-80.637778999999995
Trachemys scripta scripta,35.443244999999997,-76.223922000000002
Trachemys scripta scripta,35.451278000000002,-76.176686000000004
Trachemys scripta scripta,35.453988000000003,-76.179778999999996
Trachemys scripta scripta,35.455660000000002,-80.885671000000002
Trachemys scripta scripta,35.458402999999997,-79.994693999999996
Trachemys scripta scripta,35.461091000000003,-76.153964000000002
Trachemys scripta scripta,35.462446999999997,-76.182126999999994
Trachemys scripta scripta,35.462837000000000,-76.208768000000006
Trachemys scripta scripta,35.464987999999998,-77.443477999999999
Trachemys scripta scripta,35.467247000000000,-78.784710000000004
Trachemys scripta scripta,35.469405999999999,-80.259798000000004
Trachemys scripta scripta,35.470207000000002,-77.645206000000002
Trachemys scripta scripta,35.470827000000000,-76.923573000000005
Trachemys scripta scripta,35.473100000000002,-76.909508000000002
Trachemys scripta scripta,35.473135999999997,-76.910634999999999
Trachemys scripta scripta,35.473452999999999,-78.720454000000004
Trachemys scripta scripta,35.474262000000003,-76.912423000000004
Trachemys scripta scripta,35.474262000000003,-76.912423000000004
Trachemys scripta scripta,35.474294000000000,-76.265688999999995
Trachemys scripta scripta,35.474943000000003,-76.910993000000005
Trachemys scripta scripta,35.475012000000000,-76.904827999999995
Trachemys scripta scripta,35.475996000000002,-76.906470999999996
Trachemys scripta scripta,35.476277000000003,-76.129277000000002
Trachemys scripta scripta,35.476410999999999,-76.930035000000004
Trachemys scripta scripta,35.476534000000001,-76.904256000000004
Trachemys scripta scripta,35.478248999999998,-80.260706999999996
Trachemys scripta scripta,35.482354999999998,-82.625720999999999
Trachemys scripta scripta,35.483905000000000,-79.078913999999997
Trachemys scripta scripta,35.484070000000003,-77.149438000000004
Trachemys scripta scripta,35.491846000000002,-76.165338000000006
Trachemys scripta scripta,35.509110999999997,-77.979849000000002
Trachemys scripta scripta,35.509357000000001,-78.351005999999998
Trachemys scripta scripta,35.513007999999999,-78.761850999999993
Trachemys scripta scripta,35.516596999999997,-77.011711000000005
Trachemys scripta scripta,35.522263000000002,-76.493955999999997
Trachemys scripta scripta,35.524206999999997,-82.978712000000002
Trachemys scripta scripta,35.528607999999998,-78.928280000000001
Trachemys scripta scripta,35.533594000000001,-78.755387999999996
Trachemys scripta scripta,35.533839000000000,-76.314738000000006
Trachemys scripta scripta,35.539943999999998,-77.053749999999994
Trachemys scripta scripta,35.545554000000003,-76.171507000000005
Trachemys scripta scripta,35.558346000000000,-75.466515999999999
Trachemys scripta scripta,35.560031000000002,-76.509392000000005
Trachemys scripta scripta,35.560667000000002,-78.731239000000002
Trachemys scripta scripta,35.561785000000000,-78.169870000000003
Trachemys scripta scripta,35.563488000000000,-79.164008999999993
Trachemys scripta scripta,35.565758000000002,-78.689378000000005
Trachemys scripta scripta,35.574519000000002,-78.145912999999993
Trachemys scripta scripta,35.574876000000003,-78.719066999999995
Trachemys scripta scripta,35.576079999999997,-82.496262999999999
Trachemys scripta scripta,35.586381000000003,-76.657161000000002
Trachemys scripta scripta,35.586429000000003,-78.772464999999997
Trachemys scripta scripta,35.589615000000002,-78.669539999999998
Trachemys scripta scripta,35.592019999999998,-78.760696999999993
Trachemys scripta scripta,35.607472000000001,-75.838194999999999
Trachemys scripta scripta,35.612661000000003,-77.366354000000001
Trachemys scripta scripta,35.612971999999999,-78.620383000000004
Trachemys scripta scripta,35.613115000000001,-77.341099000000000
Trachemys scripta scripta,35.616061999999999,-77.361743000000004
Trachemys scripta scripta,35.617547999999999,-78.338380000000001
Trachemys scripta scripta,35.618065000000001,-78.338392999999996
Trachemys scripta scripta,35.618372000000001,-77.364006000000003
Trachemys scripta scripta,35.618853000000001,-77.363101999999998
Trachemys scripta scripta,35.619062000000000,-77.362577999999999
Trachemys scripta scripta,35.619137000000002,-77.362891000000005
Trachemys scripta scripta,35.619469000000002,-77.363462999999996
Trachemys scripta scripta,35.619627999999999,-78.938055000000006
Trachemys scripta scripta,35.619830000000000,-77.364025999999996
Trachemys scripta scripta,35.620074000000002,-78.933481999999998
Trachemys scripta scripta,35.620913999999999,-77.361159999999998
Trachemys scripta scripta,35.621504000000002,-78.932066000000006
Trachemys scripta scripta,35.621509000000003,-77.362965000000003
Trachemys scripta scripta,35.621574000000003,-78.931421999999998
Trachemys scripta scripta,35.622205999999998,-78.924710000000005
Trachemys scripta scripta,35.622359000000003,-77.362420000000000
Trachemys scripta scripta,35.622495999999998,-77.362740000000002
Trachemys scripta scripta,35.622495999999998,-77.362740000000002
Trachemys scripta scripta,35.622495999999998,-77.362740000000002
Trachemys scripta scripta,35.622495999999998,-77.362740000000002
Trachemys scripta scripta,35.622770000000003,-77.362311000000005
Trachemys scripta scripta,35.622788000000000,-77.360848000000004
Trachemys scripta scripta,35.622841000000001,-77.360799000000000
Trachemys scripta scripta,35.623036999999997,-77.360849999999999
Trachemys scripta scripta,35.623036999999997,-77.360849999999999
Trachemys scripta scripta,35.623257000000002,-77.361107000000004
Trachemys scripta scripta,35.623328999999998,-78.477936000000000
Trachemys scripta scripta,35.623435999999998,-77.360827999999998
Trachemys scripta scripta,35.623448000000003,-77.360397000000006
Trachemys scripta scripta,35.623595999999999,-77.362592000000006
Trachemys scripta scripta,35.623595999999999,-77.362592000000006
Trachemys scripta scripta,35.623655999999997,-77.362667000000002
Trachemys scripta scripta,35.623795000000001,-77.364521999999994
Trachemys scripta scripta,35.623821999999997,-77.361227999999997
Trachemys scripta scripta,35.623863000000000,-77.366853000000006
Trachemys scripta scripta,35.623863999999998,-77.361018000000001
Trachemys scripta scripta,35.623921000000003,-77.365579999999994
Trachemys scripta scripta,35.623959999999997,-77.360037000000005
Trachemys scripta scripta,35.623995000000001,-77.360444999999999
Trachemys scripta scripta,35.623995000000001,-77.360444999999999
Trachemys scripta scripta,35.624287000000002,-77.365697999999995
Trachemys scripta scripta,35.625045999999998,-77.361870999999994
Trachemys scripta scripta,35.625362000000003,-77.359932000000001
Trachemys scripta scripta,35.625953000000003,-78.828407999999996
Trachemys scripta scripta,35.626050999999997,-77.360622000000006
Trachemys scripta scripta,35.626063000000002,-77.361227999999997
Trachemys scripta scripta,35.626066999999999,-77.359494999999995
Trachemys scripta scripta,35.626876000000003,-77.362943999999999
Trachemys scripta scripta,35.627194000000003,-79.765812999999994
Trachemys scripta scripta,35.627282000000001,-79.765859000000006
Trachemys scripta scripta,35.627372000000001,-79.765873999999997
Trachemys scripta scripta,35.627648999999998,-79.765298000000001
Trachemys scripta scripta,35.627814000000001,-79.764752999999999
Trachemys scripta scripta,35.628447000000001,-79.765604999999994
Trachemys scripta scripta,35.629765999999996,-79.763362000000001
Trachemys scripta scripta,35.629772000000003,-79.763383000000005
Trachemys scripta scripta,35.630316999999998,-79.764836000000003
Trachemys scripta scripta,35.630741999999998,-79.764137000000005
Trachemys scripta scripta,35.631377999999998,-78.921194000000000
Trachemys scripta scripta,35.631382000000002,-78.921194000000000
Trachemys scripta scripta,35.631915999999997,-78.865021999999996
Trachemys scripta scripta,35.634587000000003,-82.562540999999996
Trachemys scripta scripta,35.634587000000003,-82.562540999999996
Trachemys scripta scripta,35.638564000000002,-78.912332000000006
Trachemys scripta scripta,35.641480000000001,-78.807204999999996
Trachemys scripta scripta,35.648448000000002,-78.388925999999998
Trachemys scripta scripta,35.648536999999997,-78.702534000000000
Trachemys scripta scripta,35.650700000000001,-78.456400000000002
Trachemys scripta scripta,35.650700000000001,-78.456400000000002
Trachemys scripta scripta,35.650700000000001,-78.456400000000002
Trachemys scripta scripta,35.650700000000001,-78.456400000000002
Trachemys scripta scripta,35.651597000000002,-78.929136999999997
Trachemys scripta scripta,35.653782000000000,-78.898570000000007
Trachemys scripta scripta,35.654738000000002,-78.343046999999999
Trachemys scripta scripta,35.666815999999997,-106.065978000000001
Trachemys scripta scripta,35.668083000000003,-78.621003000000002
Trachemys scripta scripta,35.669538000000003,-78.628585999999999
Trachemys scripta scripta,35.670022000000003,-97.734498000000002
Trachemys scripta scripta,35.670506000000003,-78.629499999999993
Trachemys scripta scripta,35.672401000000001,-78.627279000000001
Trachemys scripta scripta,35.676352999999999,-81.094980000000007
Trachemys scripta scripta,35.676499000000000,-81.093997000000002
Trachemys scripta scripta,35.685586999999998,-78.326024000000004
Trachemys scripta scripta,35.691325999999997,-78.488614999999996
Trachemys scripta scripta,35.693465000000003,-78.765331000000003
Trachemys scripta scripta,35.693465000000003,-78.765331000000003
Trachemys scripta scripta,35.693465000000003,-78.765331000000003
Trachemys scripta scripta,35.694006999999999,-78.765341000000006
Trachemys scripta scripta,35.694006999999999,-78.765341000000006
Trachemys scripta scripta,35.694006999999999,-78.765341000000006
Trachemys scripta scripta,35.694006999999999,-78.765341000000006
Trachemys scripta scripta,35.694535000000002,-76.592910000000003
Trachemys scripta scripta,35.700052999999997,-75.487593000000004
Trachemys scripta scripta,35.700052999999997,-75.487593000000004
Trachemys scripta scripta,35.705806000000003,-75.955207999999999
Trachemys scripta scripta,35.706789000000001,-76.449485999999993
Trachemys scripta scripta,35.708404999999999,-78.774506000000002
Trachemys scripta scripta,35.709592999999998,-75.498552000000004
Trachemys scripta scripta,35.711474000000003,-76.069119000000001
Trachemys scripta scripta,35.711813999999997,-75.492361000000002
Trachemys scripta scripta,35.714547000000003,-75.496460999999996
Trachemys scripta scripta,35.715524000000002,-75.493208999999993
Trachemys scripta scripta,35.715530000000001,-75.493401000000006
Trachemys scripta scripta,35.715539999999997,-75.493144999999998
Trachemys scripta scripta,35.715541000000002,-75.493177000000003
Trachemys scripta scripta,35.715542999999997,-75.493129999999994
Trachemys scripta scripta,35.715567000000000,-75.493144000000001
Trachemys scripta scripta,35.715569000000002,-75.493091000000007
Trachemys scripta scripta,35.715595999999998,-75.493286999999995
Trachemys scripta scripta,35.715598000000000,-75.493182000000004
Trachemys scripta scripta,35.715598000000000,-75.493182000000004
Trachemys scripta scripta,35.715603000000002,-75.493110999999999
Trachemys scripta scripta,35.715679999999999,-75.493148000000005
Trachemys scripta scripta,35.715744000000001,-75.493227000000005
Trachemys scripta scripta,35.715747000000000,-75.493207999999996
Trachemys scripta scripta,35.715781000000000,-75.493250000000003
Trachemys scripta scripta,35.715826999999997,-75.493044999999995
Trachemys scripta scripta,35.716161000000000,-75.493072999999995
Trachemys scripta scripta,35.716667000000001,-75.493737999999993
Trachemys scripta scripta,35.716667000000001,-75.493737999999993
Trachemys scripta scripta,35.716684000000001,-75.493694000000005
Trachemys scripta scripta,35.716814999999997,-75.493735000000001
Trachemys scripta scripta,35.717035000000003,-75.495354000000006
Trachemys scripta scripta,35.717319000000003,-78.740018000000006
Trachemys scripta scripta,35.718290000000003,-78.906287000000006
Trachemys scripta scripta,35.720146000000000,-79.177237000000005
Trachemys scripta scripta,35.720939999999999,-78.515191999999999
Trachemys scripta scripta,35.721438999999997,-78.688840999999996
Trachemys scripta scripta,35.721438999999997,-78.688840999999996
Trachemys scripta scripta,35.721719999999998,-78.692041000000003
Trachemys scripta scripta,35.723405000000000,-78.933930000000004
Trachemys scripta scripta,35.723450999999997,-76.464157000000000
Trachemys scripta scripta,35.725312000000002,-78.700197000000003
Trachemys scripta scripta,35.726750000000003,-78.911613000000003
Trachemys scripta scripta,35.728690000000000,-79.034201999999993
Trachemys scripta scripta,35.728760000000001,-79.035743999999994
Trachemys scripta scripta,35.728858000000002,-78.876320000000007
Trachemys scripta scripta,35.732402000000000,-78.888588999999996
Trachemys scripta scripta,35.732717999999998,-78.446870000000004
Trachemys scripta scripta,35.733524000000003,-79.037572999999995
Trachemys scripta scripta,35.734589999999997,-75.506488000000004
Trachemys scripta scripta,35.735762000000001,-79.588058000000004
Trachemys scripta scripta,35.737495000000003,-75.503079999999997
Trachemys scripta scripta,35.739297000000001,-75.506988000000007
Trachemys scripta scripta,35.744686999999999,-75.784024000000002
Trachemys scripta scripta,35.746082999999999,-79.359795000000005
Trachemys scripta scripta,35.748479000000003,-75.952355999999995
Trachemys scripta scripta,35.749305999999997,-75.798343000000003
Trachemys scripta scripta,35.753062999999997,-79.891149999999996
Trachemys scripta scripta,35.758862000000001,-78.938940000000002
Trachemys scripta scripta,35.759675000000001,-78.983525000000000
Trachemys scripta scripta,35.759853000000000,-78.843553000000000
Trachemys scripta scripta,35.762020999999997,-78.810840999999996
Trachemys scripta scripta,35.762123000000003,-78.681213999999997
Trachemys scripta scripta,35.763914000000000,-78.704960000000000
Trachemys scripta scripta,35.765374000000001,-78.548641000000003
Trachemys scripta scripta,35.766024000000002,-78.940984999999998
Trachemys scripta scripta,35.766027000000001,-78.896125999999995
Trachemys scripta scripta,35.767622000000003,-79.053281999999996
Trachemys scripta scripta,35.767780000000002,-75.795507999999998
Trachemys scripta scripta,35.769399000000000,-79.054706999999993
Trachemys scripta scripta,35.769592000000003,-79.054731000000004
Trachemys scripta scripta,35.771732999999998,-78.679120999999995
Trachemys scripta scripta,35.772095999999998,-78.638614000000004
Trachemys scripta scripta,35.773294000000000,-78.679111000000006
Trachemys scripta scripta,35.773471999999998,-79.802400000000006
Trachemys scripta scripta,35.773899999999998,-79.802047000000002
Trachemys scripta scripta,35.774372000000000,-78.854844999999997
Trachemys scripta scripta,35.775410000000001,-78.823392999999996
Trachemys scripta scripta,35.775556000000002,-79.053362000000007
Trachemys scripta scripta,35.776454999999999,-78.827354999999997
Trachemys scripta scripta,35.776504000000003,-78.901155000000003
Trachemys scripta scripta,35.776634000000001,-78.901404999999997
Trachemys scripta scripta,35.776684000000003,-78.901405999999994
Trachemys scripta scripta,35.776823999999998,-78.901487000000003
Trachemys scripta scripta,35.776825000000002,-78.900604000000001
Trachemys scripta scripta,35.777116999999997,-78.900768999999997
Trachemys scripta scripta,35.777129000000002,-78.900381999999993
Trachemys scripta scripta,35.777138999999998,-78.900754000000006
Trachemys scripta scripta,35.777487000000001,-78.900355000000005
Trachemys scripta scripta,35.779183000000003,-78.884356999999994
Trachemys scripta scripta,35.779513999999999,-78.881469999999993
Trachemys scripta scripta,35.779620999999999,-75.854804999999999
Trachemys scripta scripta,35.779853000000003,-78.664299999999997
Trachemys scripta scripta,35.779952000000002,-78.664952000000000
Trachemys scripta scripta,35.779960000000003,-79.058395000000004
Trachemys scripta scripta,35.780400000000000,-78.639099999999999
Trachemys scripta scripta,35.780400000000000,-78.639099999999999
Trachemys scripta scripta,35.780400000000000,-78.639099999999999
Trachemys scripta scripta,35.782105000000001,-78.803780000000003
Trachemys scripta scripta,35.782691000000000,-75.828931999999995
Trachemys scripta scripta,35.785331999999997,-75.828670000000002
Trachemys scripta scripta,35.785775000000001,-76.518080999999995
Trachemys scripta scripta,35.785781000000000,-75.840005000000005
Trachemys scripta scripta,35.786084000000002,-78.855376000000007
Trachemys scripta scripta,35.786779000000003,-76.481796000000003
Trachemys scripta scripta,35.787177999999997,-75.880746000000002
Trachemys scripta scripta,35.787717999999998,-75.843209000000002
Trachemys scripta scripta,35.788379999999997,-76.189575000000005
Trachemys scripta scripta,35.789917000000003,-78.300510000000003
Trachemys scripta scripta,35.789987000000004,-77.534541000000004
Trachemys scripta scripta,35.790810999999998,-75.826843999999994
Trachemys scripta scripta,35.791207999999997,-76.410398000000001
Trachemys scripta scripta,35.791465000000002,-78.302952000000005
Trachemys scripta scripta,35.791640999999998,-76.410360999999995
Trachemys scripta scripta,35.792074999999997,-76.409419000000000
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.792760999999999,-75.876626000000002
Trachemys scripta scripta,35.793568000000000,-75.878407999999993
Trachemys scripta scripta,35.793652999999999,-78.684655000000006
Trachemys scripta scripta,35.797755000000002,-78.687387000000001
Trachemys scripta scripta,35.800454000000002,-81.411717999999993
Trachemys scripta scripta,35.800789999999999,-81.411242000000001
Trachemys scripta scripta,35.801341999999998,-75.806825000000003
Trachemys scripta scripta,35.801516999999997,-78.535347000000002
Trachemys scripta scripta,35.804496999999998,-78.462586999999999
Trachemys scripta scripta,35.805135999999997,-76.451970000000003
Trachemys scripta scripta,35.805670999999997,-75.801196000000004
Trachemys scripta scripta,35.806105000000002,-78.606291999999996
Trachemys scripta scripta,35.806671000000001,-75.892101999999994
Trachemys scripta scripta,35.807094999999997,-75.885830999999996
Trachemys scripta scripta,35.811038000000003,-78.716525000000004
Trachemys scripta scripta,35.811470000000000,-78.716932000000000
Trachemys scripta scripta,35.811470999999997,-78.716891000000004
Trachemys scripta scripta,35.811611999999997,-78.716897000000003
Trachemys scripta scripta,35.811639000000000,-78.717071000000004
Trachemys scripta scripta,35.811646000000003,-78.716818000000004
Trachemys scripta scripta,35.811689000000001,-75.916456999999994
Trachemys scripta scripta,35.811790000000002,-78.715467000000004
Trachemys scripta scripta,35.812128999999999,-76.664299999999997
Trachemys scripta scripta,35.815246999999999,-75.824943000000005
Trachemys scripta scripta,35.815246999999999,-75.824943000000005
Trachemys scripta scripta,35.817723999999998,-75.800887000000003
Trachemys scripta scripta,35.818897999999997,-78.413725999999997
Trachemys scripta scripta,35.819479999999999,-78.416659999999993
Trachemys scripta scripta,35.820616999999999,-78.413684000000003
Trachemys scripta scripta,35.822468000000001,-75.877600000000001
Trachemys scripta scripta,35.824897000000000,-79.143835999999993
Trachemys scripta scripta,35.825225000000003,-79.143814000000006
Trachemys scripta scripta,35.825885999999997,-76.244086999999993
Trachemys scripta scripta,35.825885999999997,-76.244086999999993
Trachemys scripta scripta,35.827044000000001,-75.881530999999995
Trachemys scripta scripta,35.827618999999999,-86.389870000000002
Trachemys scripta scripta,35.830016999999998,-75.857429999999994
Trachemys scripta scripta,35.831207999999997,-75.843609999999998
Trachemys scripta scripta,35.831234000000002,-75.843164999999999
Trachemys scripta scripta,35.831372000000002,-75.847138000000001
Trachemys scripta scripta,35.831648000000001,-78.787115000000000
Trachemys scripta scripta,35.831738000000001,-75.885558000000003
Trachemys scripta scripta,35.833562000000001,-78.787777000000006
Trachemys scripta scripta,35.833626000000002,-78.787794000000005
Trachemys scripta scripta,35.835101000000002,-75.563104999999993
Trachemys scripta scripta,35.835647999999999,-78.807517000000004
Trachemys scripta scripta,35.835752999999997,-78.772414999999995
Trachemys scripta scripta,35.836464999999997,-78.970967000000002
Trachemys scripta scripta,35.838583999999997,-78.986799000000005
Trachemys scripta scripta,35.838842000000000,-75.880744000000007
Trachemys scripta scripta,35.839061000000001,-86.388121999999996
Trachemys scripta scripta,35.839530000000003,-75.900658000000007
Trachemys scripta scripta,35.840586000000002,-75.915936000000002
Trachemys scripta scripta,35.841228000000001,-75.912767000000002
Trachemys scripta scripta,35.842238999999999,-75.881041999999994
Trachemys scripta scripta,35.842421999999999,-78.386712000000003
Trachemys scripta scripta,35.845070000000000,-78.987899999999996
Trachemys scripta scripta,35.848987000000001,-75.879822000000004
Trachemys scripta scripta,35.848987000000001,-75.879822000000004
Trachemys scripta scripta,35.849204000000000,-75.918634999999995
Trachemys scripta scripta,35.849350000000001,-78.530392000000006
Trachemys scripta scripta,35.849710000000002,-75.874379000000005
Trachemys scripta scripta,35.849755000000002,-75.873917000000006
Trachemys scripta scripta,35.849857999999998,-75.873632999999998
Trachemys scripta scripta,35.850178000000000,-78.742653000000004
Trachemys scripta scripta,35.851742999999999,-75.892585999999994
Trachemys scripta scripta,35.853658000000003,-75.918636000000006
Trachemys scripta scripta,35.853845999999997,-75.915595999999994
Trachemys scripta scripta,35.854326999999998,-75.918184999999994
Trachemys scripta scripta,35.854810000000001,-75.890055000000004
Trachemys scripta scripta,35.855443999999999,-75.854664000000000
Trachemys scripta scripta,35.855874999999997,-78.884155000000007
Trachemys scripta scripta,35.855947000000000,-78.884186000000000
Trachemys scripta scripta,35.856116999999998,-78.882012000000003
Trachemys scripta scripta,35.856521999999998,-78.889287999999993
Trachemys scripta scripta,35.857177999999998,-75.889165000000006
Trachemys scripta scripta,35.857489000000001,-76.669588000000005
Trachemys scripta scripta,35.859876000000000,-78.662644999999998
Trachemys scripta scripta,35.859986999999997,-78.982247000000001
Trachemys scripta scripta,35.860028000000000,-78.662885000000003
Trachemys scripta scripta,35.860219999999998,-86.417946999999998
Trachemys scripta scripta,35.860298999999998,-75.933015999999995
Trachemys scripta scripta,35.861145000000000,-75.861632999999998
Trachemys scripta scripta,35.861145000000000,-75.861632999999998
Trachemys scripta scripta,35.861145000000000,-75.861632999999998
Trachemys scripta scripta,35.861145000000000,-75.861632999999998
Trachemys scripta scripta,35.862609999999997,-77.045044000000004
Trachemys scripta scripta,35.863799999999998,-75.861037999999994
Trachemys scripta scripta,35.864285000000002,-78.405797000000007
Trachemys scripta scripta,35.867778999999999,-75.885086000000001
Trachemys scripta scripta,35.867778999999999,-75.885086000000001
Trachemys scripta scripta,35.867778999999999,-75.885086000000001
Trachemys scripta scripta,35.869176000000003,-80.130284000000003
Trachemys scripta scripta,35.875596000000002,-75.660308999999998
Trachemys scripta scripta,35.879950999999998,-78.877357000000003
Trachemys scripta scripta,35.880868000000000,-78.700872000000004
Trachemys scripta scripta,35.881100000000004,-79.083029999999994
Trachemys scripta scripta,35.882029000000003,-75.903992000000002
Trachemys scripta scripta,35.882604999999998,-78.700186000000002
Trachemys scripta scripta,35.882604999999998,-78.700186000000002
Trachemys scripta scripta,35.882627999999997,-78.570505999999995
