scientificName,decimalLatitude,decimalLongitude
Trachemys scripta scripta,34.055302,-81.220071
Trachemys scripta scripta,34.054264,-84.26358
Trachemys scripta scripta,34.05303,-84.260638
Trachemys scripta scripta,34.048937,-81.190479
Trachemys scripta scripta,34.048669,-81.186724
Trachemys scripta scripta,34.04861,-81.186729
Trachemys scripta scripta,34.048583,-81.186726
Trachemys scripta scripta,34.048089,-81.193078
Trachemys scripta scripta,34.045159,-80.845899
Trachemys scripta scripta,34.041185,-78.035433
Trachemys scripta scripta,34.040492,-84.121308
Trachemys scripta scripta,34.039176,-118.218941
Trachemys scripta scripta,34.039176,-84.362166
Trachemys scripta scripta,34.038403,-78.238586
Trachemys scripta scripta,34.038314,-84.362358
Trachemys scripta scripta,34.037645,-84.362372
Trachemys scripta scripta,34.03687,-83.364129
Trachemys scripta scripta,34.035228,-118.479355
Trachemys scripta scripta,34.033165,-81.019582
Trachemys scripta scripta,34.02774,-86.441652
Trachemys scripta scripta,34.024086,-81.17543
Trachemys scripta scripta,34.021764,-81.070746
Trachemys scripta scripta,34.020282,-84.719626
Trachemys scripta scripta,34.019614,-81.097708
Trachemys scripta scripta,34.019334,-84.369232
Trachemys scripta scripta,34.018866,-81.828136
Trachemys scripta scripta,34.015324,-84.246869
Trachemys scripta scripta,34.013573,-81.081931
Trachemys scripta scripta,34.009982,-118.370755
Trachemys scripta scripta,34.007064,-81.081873
Trachemys scripta scripta,34.005481,-81.219872
Trachemys scripta scripta,34.003851,-84.38312
Trachemys scripta scripta,34.003781,-84.381172
Trachemys scripta scripta,34.003681,-84.32093
Trachemys scripta scripta,34.00271,-84.380888
Trachemys scripta scripta,34.001622,-84.351844
Trachemys scripta scripta,33.994777,-79.519481
Trachemys scripta scripta,33.99225,-84.324875
Trachemys scripta scripta,33.991873,-78.441572
Trachemys scripta scripta,33.989556,-83.381877
Trachemys scripta scripta,33.988618,-84.326602
Trachemys scripta scripta,33.986356,-84.381008
Trachemys scripta scripta,33.985106,-86.451721
Trachemys scripta scripta,33.98467,-83.38105
Trachemys scripta scripta,33.982303,-118.40415
Trachemys scripta scripta,33.981822,-78.710563
Trachemys scripta scripta,33.981713,-84.377837
Trachemys scripta scripta,33.98142,-81.236248
Trachemys scripta scripta,33.964742,-117.653829
Trachemys scripta scripta,33.963887,-80.933022
Trachemys scripta scripta,33.963867,-77.927283
Trachemys scripta scripta,33.963268,-77.926264
Trachemys scripta scripta,33.963258,-77.925767
Trachemys scripta scripta,33.963173,-77.926743
Trachemys scripta scripta,33.96314,-77.926695
Trachemys scripta scripta,33.963013,-77.92662
Trachemys scripta scripta,33.962963,-77.925941
Trachemys scripta scripta,33.962925,-77.926508
Trachemys scripta scripta,33.962922,-77.926522
Trachemys scripta scripta,33.962673,-77.926553
Trachemys scripta scripta,33.962656,-77.926119
Trachemys scripta scripta,33.962617,-77.926163
Trachemys scripta scripta,33.961947,-80.932447
Trachemys scripta scripta,33.95938,-80.647622
Trachemys scripta scripta,33.957132,-78.081513
Trachemys scripta scripta,33.956713,-81.27997
Trachemys scripta scripta,33.955545,-78.075242
Trachemys scripta scripta,33.952774,-83.463269
Trachemys scripta scripta,33.946516,-84.17238
Trachemys scripta scripta,33.945768,-79.979473
Trachemys scripta scripta,33.944883,-78.448622
Trachemys scripta scripta,33.944725,-83.373977
Trachemys scripta scripta,33.944652,-83.374003
Trachemys scripta scripta,33.944622,-83.374022
Trachemys scripta scripta,33.944618,-83.373773
Trachemys scripta scripta,33.944577,-83.373807
Trachemys scripta scripta,33.942821,-81.032438
Trachemys scripta scripta,33.939941,-78.393103
Trachemys scripta scripta,33.937472,-118.100342
Trachemys scripta scripta,33.937472,-118.100342
Trachemys scripta scripta,33.936945,-84.44075
Trachemys scripta scripta,33.931675,-83.374138
Trachemys scripta scripta,33.927045,-83.368041
Trachemys scripta scripta,33.926575,-78.473465
Trachemys scripta scripta,33.926004,-83.38584
Trachemys scripta scripta,33.92333,-100.045
Trachemys scripta scripta,33.920103,-78.357663
Trachemys scripta scripta,33.917103,-78.428885
Trachemys scripta scripta,33.916081,-81.102107
Trachemys scripta scripta,33.912808,-84.324778
Trachemys scripta scripta,33.912044,-84.323543
Trachemys scripta scripta,33.911431,-84.322572
Trachemys scripta scripta,33.909922,-78.108967
Trachemys scripta scripta,33.905987,-78.715662
Trachemys scripta scripta,33.902089,-83.384161
Trachemys scripta scripta,33.891291,-84.456203
Trachemys scripta scripta,33.890517,-78.548281
Trachemys scripta scripta,33.889684,-84.201585
Trachemys scripta scripta,33.888698,-82.42964
Trachemys scripta scripta,33.888452,-78.77321
Trachemys scripta scripta,33.88782,-118.384809
Trachemys scripta scripta,33.887728,-78.436447
Trachemys scripta scripta,33.887213,-84.040266
Trachemys scripta scripta,33.88515,-84.443059
Trachemys scripta scripta,33.883949,-83.360558
Trachemys scripta scripta,33.878678,-83.232602
Trachemys scripta scripta,33.871497,-77.998825
Trachemys scripta scripta,33.866267,-77.992475
Trachemys scripta scripta,33.865713,-84.380622
Trachemys scripta scripta,33.864717,-77.99163
Trachemys scripta scripta,33.863566,-81.233692
Trachemys scripta scripta,33.862452,-77.99652
Trachemys scripta scripta,33.8619,-79.826408
Trachemys scripta scripta,33.861267,-79.04644
Trachemys scripta scripta,33.860934,-78.004546
Trachemys scripta scripta,33.859521,-78.00389
Trachemys scripta scripta,33.858572,-77.993206
Trachemys scripta scripta,33.85,-86.57
Trachemys scripta scripta,33.848572,-78.660365
Trachemys scripta scripta,33.840177,-80.846272
Trachemys scripta scripta,33.839798,-80.096672
Trachemys scripta scripta,33.838165,-117.837619
Trachemys scripta scripta,33.836895,-78.590823
Trachemys scripta scripta,33.836081,-81.163724
Trachemys scripta scripta,33.833357,-80.814857
Trachemys scripta scripta,33.831692,-78.737216
Trachemys scripta scripta,33.829313,-79.049813
Trachemys scripta scripta,33.829292,-80.863687
Trachemys scripta scripta,33.823381,-78.955744
Trachemys scripta scripta,33.821767,-80.817803
Trachemys scripta scripta,33.821748,-80.818001
Trachemys scripta scripta,33.821737,-80.81924
Trachemys scripta scripta,33.821728,-80.817787
Trachemys scripta scripta,33.821715,-80.817838
Trachemys scripta scripta,33.821698,-80.817722
Trachemys scripta scripta,33.821697,-80.817855
Trachemys scripta scripta,33.821696,-80.81774
Trachemys scripta scripta,33.821683,-80.817988
Trachemys scripta scripta,33.821614,-80.817981
Trachemys scripta scripta,33.821599,-80.817762
Trachemys scripta scripta,33.821544,-80.818401
Trachemys scripta scripta,33.821055,-78.676012
Trachemys scripta scripta,33.82054,-80.815697
Trachemys scripta scripta,33.817859,-80.604123
Trachemys scripta scripta,33.815327,-80.828773
Trachemys scripta scripta,33.813012,-117.92073
Trachemys scripta scripta,33.811445,-118.08441
Trachemys scripta scripta,33.809783,-118.086958
Trachemys scripta scripta,33.809742,-118.086678
Trachemys scripta scripta,33.80967,-118.086625
Trachemys scripta scripta,33.809635,-118.087242
Trachemys scripta scripta,33.809599,-118.087271
Trachemys scripta scripta,33.809565,-118.086929
Trachemys scripta scripta,33.809562,-118.08693
Trachemys scripta scripta,33.809548,-118.086937
Trachemys scripta scripta,33.809548,-118.086937
Trachemys scripta scripta,33.809542,-84.298377
Trachemys scripta scripta,33.809538,-118.087233
Trachemys scripta scripta,33.809533,-118.08725
Trachemys scripta scripta,33.809523,-84.298224
Trachemys scripta scripta,33.809517,-118.087164
Trachemys scripta scripta,33.809517,-118.087174
Trachemys scripta scripta,33.809507,-84.298282
Trachemys scripta scripta,33.809475,-80.703383
Trachemys scripta scripta,33.809393,-118.08738
Trachemys scripta scripta,33.809332,-118.086843
Trachemys scripta scripta,33.809012,-118.087149
Trachemys scripta scripta,33.808774,-84.300127
Trachemys scripta scripta,33.807824,-80.799855
Trachemys scripta scripta,33.807151,-78.754422
Trachemys scripta scripta,33.806143,-81.192478
Trachemys scripta scripta,33.803322,-84.310355
Trachemys scripta scripta,33.802789,-84.396253
Trachemys scripta scripta,33.799338,-78.746291
Trachemys scripta scripta,33.799328,-78.74633
Trachemys scripta scripta,33.798949,-78.953408
Trachemys scripta scripta,33.798934,-84.316763
Trachemys scripta scripta,33.79862,-84.315817
Trachemys scripta scripta,33.797058,-79.011009
Trachemys scripta scripta,33.796683,-79.012314
Trachemys scripta scripta,33.79663,-79.012336
Trachemys scripta scripta,33.795201,-84.36923
Trachemys scripta scripta,33.795,-80.771146
Trachemys scripta scripta,33.7948,-80.782096
Trachemys scripta scripta,33.793443,-80.803361
Trachemys scripta scripta,33.792009,-79.035791
Trachemys scripta scripta,33.791872,-80.749049
Trachemys scripta scripta,33.790852,-79.04084
Trachemys scripta scripta,33.790351,-79.075274
Trachemys scripta scripta,33.785,-78.965278
Trachemys scripta scripta,33.784222,-84.377
Trachemys scripta scripta,33.784105,-84.376882
Trachemys scripta scripta,33.783076,-80.666111
Trachemys scripta scripta,33.782643,-79.031483
Trachemys scripta scripta,33.782608,-79.028641
Trachemys scripta scripta,33.782245,-79.00573
Trachemys scripta scripta,33.782203,-79.0234
Trachemys scripta scripta,33.781074,-79.049933
Trachemys scripta scripta,33.780988,-80.641914
Trachemys scripta scripta,33.780753,-80.637437
Trachemys scripta scripta,33.778763,-79.056382
Trachemys scripta scripta,33.777324,-79.055207
Trachemys scripta scripta,33.773922,-79.431372
Trachemys scripta scripta,33.772515,-80.671617
Trachemys scripta scripta,33.771199,-78.771653
Trachemys scripta scripta,33.770032,-80.666456
Trachemys scripta scripta,33.768235,-84.277322
Trachemys scripta scripta,33.768167,-84.27756
Trachemys scripta scripta,33.766606,-84.264168
Trachemys scripta scripta,33.765299,-79.165461
Trachemys scripta scripta,33.765122,-80.643489
Trachemys scripta scripta,33.764547,-79.033053
Trachemys scripta scripta,33.755845,-84.622212
Trachemys scripta scripta,33.755836,-84.622215
Trachemys scripta scripta,33.74805,-83.79062
Trachemys scripta scripta,33.742702,-78.921424
Trachemys scripta scripta,33.741529,-78.922527
Trachemys scripta scripta,33.740607,-84.251089
Trachemys scripta scripta,33.739893,-79.295999
Trachemys scripta scripta,33.730342,-116.3794
Trachemys scripta scripta,33.729028,-86.643633
Trachemys scripta scripta,33.722227,-78.86979
Trachemys scripta scripta,33.722033,-78.871244
Trachemys scripta scripta,33.721992,-78.87123
Trachemys scripta scripta,33.719675,-78.871939
Trachemys scripta scripta,33.71711,-78.883659
Trachemys scripta scripta,33.715797,-78.883026
Trachemys scripta scripta,33.710981,-84.333597
Trachemys scripta scripta,33.709156,-78.963426
Trachemys scripta scripta,33.708785,-78.962986
Trachemys scripta scripta,33.708576,-84.866553
Trachemys scripta scripta,33.708482,-84.866744
Trachemys scripta scripta,33.708117,-84.866677
Trachemys scripta scripta,33.708013,-78.910338
Trachemys scripta scripta,33.705219,-78.999942
Trachemys scripta scripta,33.68906,-78.886694
Trachemys scripta scripta,33.681287,-84.340182
Trachemys scripta scripta,33.680825,-84.245511
Trachemys scripta scripta,33.670761,-79.050064
Trachemys scripta scripta,33.665218,-78.942219
Trachemys scripta scripta,33.655301,-117.834208
Trachemys scripta scripta,33.654904,-117.832904
Trachemys scripta scripta,33.654764,-117.835378
Trachemys scripta scripta,33.653648,-83.290071
Trachemys scripta scripta,33.651903,-83.291275
Trachemys scripta scripta,33.650876,-78.930238
Trachemys scripta scripta,33.649003,-78.997399
Trachemys scripta scripta,33.632634,-84.150769
Trachemys scripta scripta,33.622263,-80.759334
Trachemys scripta scripta,33.61663,-79.114052
Trachemys scripta scripta,33.616487,-83.975759
Trachemys scripta scripta,33.614455,-101.875956
Trachemys scripta scripta,33.614372,-101.875738
Trachemys scripta scripta,33.610508,-81.744781
Trachemys scripta scripta,33.595055,-79.156636
Trachemys scripta scripta,33.591602,-82.144838
Trachemys scripta scripta,33.591387,-79.165601
Trachemys scripta scripta,33.58829,-80.458004
Trachemys scripta scripta,33.587704,-79.143937
Trachemys scripta scripta,33.587396,-84.058542
Trachemys scripta scripta,33.586578,-79.189138
Trachemys scripta scripta,33.584392,-84.061575
Trachemys scripta scripta,33.581535,-84.708595
Trachemys scripta scripta,33.576468,-79.098457
Trachemys scripta scripta,33.575872,-84.079947
Trachemys scripta scripta,33.570252,-101.903956
Trachemys scripta scripta,33.569705,-79.094619
Trachemys scripta scripta,33.569675,-101.902002
Trachemys scripta scripta,33.569119,-101.901504
Trachemys scripta scripta,33.569119,-101.901504
Trachemys scripta scripta,33.569119,-101.901504
Trachemys scripta scripta,33.569056,-79.07326
Trachemys scripta scripta,33.560268,-81.507302
Trachemys scripta scripta,33.559365,-101.796066
Trachemys scripta scripta,33.555078,-85.653222
Trachemys scripta scripta,33.552075,-81.498397
Trachemys scripta scripta,33.548556,-80.498326
Trachemys scripta scripta,33.547668,-81.72303
Trachemys scripta scripta,33.547092,-81.723258
Trachemys scripta scripta,33.546564,-83.728114
Trachemys scripta scripta,33.543749,-79.192416
Trachemys scripta scripta,33.542732,-79.071863
Trachemys scripta scripta,33.542025,-80.437042
Trachemys scripta scripta,33.539663,-80.941187
Trachemys scripta scripta,33.537609,-79.421799
Trachemys scripta scripta,33.536745,-79.002555
Trachemys scripta scripta,33.533096,-80.428591
Trachemys scripta scripta,33.530847,-80.428787
Trachemys scripta scripta,33.53083,-80.42823
Trachemys scripta scripta,33.52395,-79.118977
Trachemys scripta scripta,33.523771,-79.099241
Trachemys scripta scripta,33.521531,-84.008367
Trachemys scripta scripta,33.520778,-79.098251
Trachemys scripta scripta,33.519511,-79.098236
Trachemys scripta scripta,33.518646,-79.097572
Trachemys scripta scripta,33.516141,-79.089321
Trachemys scripta scripta,33.516132,-80.480748
Trachemys scripta scripta,33.51603,-79.051292
Trachemys scripta scripta,33.515872,-79.093075
Trachemys scripta scripta,33.514729,-79.143335
Trachemys scripta scripta,33.514562,-79.060929
Trachemys scripta scripta,33.514028,-79.185079
Trachemys scripta scripta,33.510984,-79.08223
Trachemys scripta scripta,33.508173,-79.137882
Trachemys scripta scripta,33.507603,-79.075019
Trachemys scripta scripta,33.506306,-79.073153
Trachemys scripta scripta,33.505173,-80.253458
Trachemys scripta scripta,33.504601,-79.071628
Trachemys scripta scripta,33.504157,-79.071236
Trachemys scripta scripta,33.503912,-79.069205
Trachemys scripta scripta,33.499699,-79.040638
Trachemys scripta scripta,33.499059,-79.061729
Trachemys scripta scripta,33.497036,-79.057057
Trachemys scripta scripta,33.492891,-79.532744
Trachemys scripta scripta,33.49282,-79.144091
Trachemys scripta scripta,33.491727,-79.526915
Trachemys scripta scripta,33.490729,-79.089042
Trachemys scripta scripta,33.489735,-79.103672
Trachemys scripta scripta,33.487543,-79.128594
Trachemys scripta scripta,33.487341,-81.976291
Trachemys scripta scripta,33.487233,-81.976339
Trachemys scripta scripta,33.487076,-81.975297
Trachemys scripta scripta,33.486908,-86.77533
Trachemys scripta scripta,33.486849,-81.974955
Trachemys scripta scripta,33.484779,-79.080956
Trachemys scripta scripta,33.483725,-84.336614
Trachemys scripta scripta,33.482383,-79.13455
Trachemys scripta scripta,33.480649,-79.088169
Trachemys scripta scripta,33.480412,-79.182853
Trachemys scripta scripta,33.480336,-84.299638
Trachemys scripta scripta,33.480096,-84.299705
Trachemys scripta scripta,33.479375,-79.051448
Trachemys scripta scripta,33.47843,-84.028512
Trachemys scripta scripta,33.477316,-79.096361
Trachemys scripta scripta,33.477111,-79.14808
Trachemys scripta scripta,33.476987,-84.331661
Trachemys scripta scripta,33.47583,-84.309067
Trachemys scripta scripta,33.473159,-84.30728
Trachemys scripta scripta,33.473,-84.305717
Trachemys scripta scripta,33.473,-84.305641
Trachemys scripta scripta,33.471957,-84.306045
Trachemys scripta scripta,33.471957,-84.306045
Trachemys scripta scripta,33.467921,-79.105281
Trachemys scripta scripta,33.467525,-83.734596
Trachemys scripta scripta,33.46686,-79.085205
Trachemys scripta scripta,33.460449,-83.731339
Trachemys scripta scripta,33.456433,-79.099515
Trachemys scripta scripta,33.4563,-83.7303
Trachemys scripta scripta,33.456222,-79.148667
Trachemys scripta scripta,33.454705,-79.134476
Trachemys scripta scripta,33.448642,-79.316948
Trachemys scripta scripta,33.437038,-79.180449
Trachemys scripta scripta,33.432733,-79.077168
Trachemys scripta scripta,33.43036,-79.182829
Trachemys scripta scripta,33.424436,-83.390688
Trachemys scripta scripta,33.409347,-84.470774
Trachemys scripta scripta,33.409347,-84.470774
Trachemys scripta scripta,33.409347,-84.470774
Trachemys scripta scripta,33.409347,-84.470774
Trachemys scripta scripta,33.409347,-84.470774
Trachemys scripta scripta,33.409347,-84.470774
Trachemys scripta scripta,33.408911,-84.470487
Trachemys scripta scripta,33.408911,-84.470487
Trachemys scripta scripta,33.408911,-84.470487
Trachemys scripta scripta,33.408911,-84.470487
Trachemys scripta scripta,33.408911,-84.470487
Trachemys scripta scripta,33.404891,-83.389453
Trachemys scripta scripta,33.404638,-79.116925
Trachemys scripta scripta,33.402172,-79.992797
Trachemys scripta scripta,33.402172,-79.992797
Trachemys scripta scripta,33.402086,-79.108255
Trachemys scripta scripta,33.395477,-81.965992
Trachemys scripta scripta,33.39246,-81.961659
Trachemys scripta scripta,33.39237,-79.788454
Trachemys scripta scripta,33.39014,-81.961834
Trachemys scripta scripta,33.390086,-81.961935
Trachemys scripta scripta,33.390059,-81.961901
Trachemys scripta scripta,33.388752,-112.271232
Trachemys scripta scripta,33.388348,-81.95747
Trachemys scripta scripta,33.387687,-81.962048
Trachemys scripta scripta,33.386656,-81.963343
Trachemys scripta scripta,33.38605,-82.090917
Trachemys scripta scripta,33.38594,-81.96485
Trachemys scripta scripta,33.385918,-81.964761
Trachemys scripta scripta,33.385907,-81.964748
Trachemys scripta scripta,33.385813,-81.964767
Trachemys scripta scripta,33.38575,-81.964843
Trachemys scripta scripta,33.385676,-81.964899
Trachemys scripta scripta,33.385427,-81.965739
Trachemys scripta scripta,33.385337,-81.965959
Trachemys scripta scripta,33.385228,-81.966029
Trachemys scripta scripta,33.382544,-84.613792
Trachemys scripta scripta,33.37723,-81.539888
Trachemys scripta scripta,33.366478,-86.804186
Trachemys scripta scripta,33.364392,-79.152405
Trachemys scripta scripta,33.345762,-81.92283
Trachemys scripta scripta,33.343611,-81.735
Trachemys scripta scripta,33.343611,-81.735
Trachemys scripta scripta,33.343611,-81.735
Trachemys scripta scripta,33.341412,-81.68267
Trachemys scripta scripta,33.327472,-84.417204
Trachemys scripta scripta,33.319358,-79.321228
Trachemys scripta scripta,33.317459,-85.081472
Trachemys scripta scripta,33.269808,-80.10768
Trachemys scripta scripta,33.233894,-83.944428
Trachemys scripta scripta,33.233806,-79.230223
Trachemys scripta scripta,33.22912,-97.12962
Trachemys scripta scripta,33.229107,-97.129719
Trachemys scripta scripta,33.229019,-97.130089
Trachemys scripta scripta,33.228973,-97.130051
Trachemys scripta scripta,33.223888,-97.133331
Trachemys scripta scripta,33.220649,-80.35409
Trachemys scripta scripta,33.220062,-80.351072
Trachemys scripta scripta,33.219995,-87.002792
Trachemys scripta scripta,33.219362,-80.350063
Trachemys scripta scripta,33.219362,-80.350063
Trachemys scripta scripta,33.218931,-80.34721
Trachemys scripta scripta,33.218773,-80.34894
Trachemys scripta scripta,33.218178,-80.345703
Trachemys scripta scripta,33.217725,-80.344547
Trachemys scripta scripta,33.217671,-80.344997
Trachemys scripta scripta,33.217671,-80.344997
Trachemys scripta scripta,33.20993,-80.357225
Trachemys scripta scripta,33.207892,-81.747457
Trachemys scripta scripta,33.205113,-80.334614
Trachemys scripta scripta,33.203912,-80.332899
Trachemys scripta scripta,33.196211,-79.971432
Trachemys scripta scripta,33.196008,-79.97167
Trachemys scripta scripta,33.196008,-79.97167
Trachemys scripta scripta,33.196008,-79.97167
Trachemys scripta scripta,33.193659,-79.969747
Trachemys scripta scripta,33.19202,-79.968963
Trachemys scripta scripta,33.188355,-79.973311
Trachemys scripta scripta,33.188355,-79.973311
Trachemys scripta scripta,33.176156,-84.011507
Trachemys scripta scripta,33.164086,-79.412291
Trachemys scripta scripta,33.157133,-96.814225
Trachemys scripta scripta,33.154036,-79.365346
Trachemys scripta scripta,33.150072,-86.848665
Trachemys scripta scripta,33.144441,-83.316704
Trachemys scripta scripta,33.127123,-80.325436
Trachemys scripta scripta,33.126359,-80.324768
Trachemys scripta scripta,33.124492,-84.1657
Trachemys scripta scripta,33.12411,-80.319744
Trachemys scripta scripta,33.121414,-85.032322
Trachemys scripta scripta,33.121354,-79.424705
Trachemys scripta scripta,33.11692,-79.559188
Trachemys scripta scripta,33.116345,-83.685821
Trachemys scripta scripta,33.106117,-79.51242
Trachemys scripta scripta,33.099681,-83.714855
Trachemys scripta scripta,33.092639,-82.641373
Trachemys scripta scripta,33.091256,-96.904542
Trachemys scripta scripta,33.085423,-80.095616
Trachemys scripta scripta,33.083486,-80.097797
Trachemys scripta scripta,33.059635,-79.67126
Trachemys scripta scripta,33.059333,-79.955917
Trachemys scripta scripta,33.051985,-79.952189
Trachemys scripta scripta,33.051772,-79.951258
Trachemys scripta scripta,33.051557,-79.951355
Trachemys scripta scripta,33.051392,-79.952335
Trachemys scripta scripta,33.046161,-84.145998
Trachemys scripta scripta,33.035494,-79.827733
Trachemys scripta scripta,33.034595,-96.663053
Trachemys scripta scripta,33.03418,-96.659952
Trachemys scripta scripta,33.020013,-83.207511
Trachemys scripta scripta,33.01545,-80.076286
Trachemys scripta scripta,33.013703,-81.241706
Trachemys scripta scripta,33.011571,-79.707008
Trachemys scripta scripta,33.002932,-87.630801
Trachemys scripta scripta,33.002769,-79.678695
Trachemys scripta scripta,33.002767,-79.678703
Trachemys scripta scripta,32.999878,-81.815274
Trachemys scripta scripta,32.995779,-80.028353
Trachemys scripta scripta,32.98648,-80.091644
Trachemys scripta scripta,32.985608,-96.718867
Trachemys scripta scripta,32.985382,-96.718722
Trachemys scripta scripta,32.975642,-96.889964
Trachemys scripta scripta,32.97398,-80.195677
Trachemys scripta scripta,32.956497,-80.059486
Trachemys scripta scripta,32.955372,-96.780118
Trachemys scripta scripta,32.950361,-96.765533
Trachemys scripta scripta,32.949845,-96.765934
Trachemys scripta scripta,32.925211,-97.245099
Trachemys scripta scripta,32.923891,-97.247292
Trachemys scripta scripta,32.911737,-79.778978
Trachemys scripta scripta,32.908478,-79.787978
Trachemys scripta scripta,32.905117,-80.137467
Trachemys scripta scripta,32.900163,-80.135112
Trachemys scripta scripta,32.899256,-80.136683
Trachemys scripta scripta,32.899147,-80.136222
Trachemys scripta scripta,32.89876,-80.13631
Trachemys scripta scripta,32.883357,-81.954472
Trachemys scripta scripta,32.883357,-81.954472
Trachemys scripta scripta,32.87978,-80.083215
Trachemys scripta scripta,32.879721,-97.258255
Trachemys scripta scripta,32.878578,-81.957584
Trachemys scripta scripta,32.878533,-81.957572
Trachemys scripta scripta,32.878495,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.084163
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878482,-80.088283
Trachemys scripta scripta,32.878472,-81.957558
Trachemys scripta scripta,32.878207,-80.083542
Trachemys scripta scripta,32.878026,-80.083491
Trachemys scripta scripta,32.877859,-80.083876
Trachemys scripta scripta,32.875954,-80.082029
Trachemys scripta scripta,32.875767,-80.083895
Trachemys scripta scripta,32.875684,-80.082191
Trachemys scripta scripta,32.874985,-80.084206
Trachemys scripta scripta,32.874913,-80.085193
Trachemys scripta scripta,32.874767,-83.718553
Trachemys scripta scripta,32.874156,-80.085923
Trachemys scripta scripta,32.873754,-83.718419
Trachemys scripta scripta,32.872804,-80.087331
Trachemys scripta scripta,32.872689,-80.088862
Trachemys scripta scripta,32.872552,-80.088291
Trachemys scripta scripta,32.872315,-80.084587
Trachemys scripta scripta,32.872285,-80.09
Trachemys scripta scripta,32.872103,-80.088265
Trachemys scripta scripta,32.871978,-80.087333
Trachemys scripta scripta,32.871848,-80.085286
Trachemys scripta scripta,32.871733,-80.087036
Trachemys scripta scripta,32.871733,-80.087036
Trachemys scripta scripta,32.871712,-80.088623
Trachemys scripta scripta,32.871712,-80.088623
Trachemys scripta scripta,32.871712,-80.088623
Trachemys scripta scripta,32.871712,-80.088623
Trachemys scripta scripta,32.871658,-80.088787
Trachemys scripta scripta,32.871658,-80.088787
Trachemys scripta scripta,32.871647,-80.088769
Trachemys scripta scripta,32.871647,-80.088769
Trachemys scripta scripta,32.871647,-80.088769
Trachemys scripta scripta,32.871423,-80.085713
Trachemys scripta scripta,32.871279,-80.085713
Trachemys scripta scripta,32.871258,-80.085108
Trachemys scripta scripta,32.871081,-80.084245
Trachemys scripta scripta,32.871044,-80.085164
Trachemys scripta scripta,32.871035,-80.083585
Trachemys scripta scripta,32.871002,-80.085668
Trachemys scripta scripta,32.870937,-80.076427
Trachemys scripta scripta,32.870587,-80.083282
Trachemys scripta scripta,32.870557,-83.238974
Trachemys scripta scripta,32.870483,-80.900725
Trachemys scripta scripta,32.86861,-97.43
Trachemys scripta scripta,32.860502,-79.904742
Trachemys scripta scripta,32.859023,-79.821038
Trachemys scripta scripta,32.858244,-79.823115
Trachemys scripta scripta,32.858244,-79.823115
Trachemys scripta scripta,32.85227,-97.273778
Trachemys scripta scripta,32.849163,-83.888606
Trachemys scripta scripta,32.848471,-96.73004
Trachemys scripta scripta,32.846534,-97.000359
Trachemys scripta scripta,32.841063,-96.729845
Trachemys scripta scripta,32.840671,-83.632402
Trachemys scripta scripta,32.835941,-83.605678
Trachemys scripta scripta,32.835922,-83.606517
Trachemys scripta scripta,32.835857,-83.606712
Trachemys scripta scripta,32.835841,-83.606722
Trachemys scripta scripta,32.835799,-79.821745
Trachemys scripta scripta,32.83374,-96.708854
Trachemys scripta scripta,32.830711,-80.091774
Trachemys scripta scripta,32.828667,-79.854012
Trachemys scripta scripta,32.819681,-80.055147
Trachemys scripta scripta,32.819517,-79.815042
Trachemys scripta scripta,32.814615,-80.071068
Trachemys scripta scripta,32.811623,-79.994991
Trachemys scripta scripta,32.810481,-80.083197
Trachemys scripta scripta,32.810405,-79.99514
Trachemys scripta scripta,32.81,-80.13
Trachemys scripta scripta,32.805263,-80.017028
Trachemys scripta scripta,32.8048,-79.737392
Trachemys scripta scripta,32.79987,-79.957636
Trachemys scripta scripta,32.795771,-80.198833
Trachemys scripta scripta,32.794824,-80.195712
Trachemys scripta scripta,32.794414,-80.197081
Trachemys scripta scripta,32.794228,-80.201378
Trachemys scripta scripta,32.794208,-80.200613
Trachemys scripta scripta,32.791753,-80.20019
Trachemys scripta scripta,32.7912,-80.199696
Trachemys scripta scripta,32.790877,-97.114267
Trachemys scripta scripta,32.790172,-79.959625
Trachemys scripta scripta,32.786204,-79.927849
Trachemys scripta scripta,32.786204,-79.927849
Trachemys scripta scripta,32.786204,-79.927849
Trachemys scripta scripta,32.783176,-97.115515
Trachemys scripta scripta,32.782919,-80.193738
Trachemys scripta scripta,32.782476,-79.937603
Trachemys scripta scripta,32.782436,-79.937578
Trachemys scripta scripta,32.782405,-79.937508
Trachemys scripta scripta,32.782348,-79.937448
Trachemys scripta scripta,32.779487,-79.845788
Trachemys scripta scripta,32.776475,-79.931051
Trachemys scripta scripta,32.775969,-117.073017
Trachemys scripta scripta,32.774087,-80.0709
Trachemys scripta scripta,32.762281,-97.271962
Trachemys scripta scripta,32.75956,-80.191734
Trachemys scripta scripta,32.758631,-83.871477
Trachemys scripta scripta,32.758388,-97.460062
Trachemys scripta scripta,32.756267,-97.138553
Trachemys scripta scripta,32.75419,-97.258644
Trachemys scripta scripta,32.754086,-97.258716
Trachemys scripta scripta,32.754033,-97.258714
